Roots,Thread,Measure 1,Measure 2,Measure 3,Measure 4,Measure 5,Measure 6,Measure 7,Measure 8,Measure 9,Measure 10,Keyword,Keyword,Keyword,Keyword,Keyword
وضح,"built on luminosity, visibility, and transparency—taking something obscure, dark, or hidden and bringing it into full view so there is no ambiguity.","1.) Base: to be clear, evident, or manifest --> 2.) Causative: to make something clear to an audience or public --> 4.) Causative: 4 = 2 however m.4  often has a slightly more formal news-anchor register -->","5.) Reflexive of 2: the action happens to the subject --> 8.) Reflexive: similar to m.5, but denotes a passive realization, an objective state of becoming clear, or a final result (""it turned out that"").",,,,,,,,,,,,,
وقع,"""The Wāw, Qāf, and ʿAyn constitute a single sound primary root, indicating the falling or dropping of something.""","1.) ""to fall down / take place / be located"""," 2.) Causative: ""to sign; to be signed"" -- making something officially fall into existence",X,"4.) Causative: ""to inflict / bring about"" -- To cause damage/penalties to land on someone ","5.) State: ""to expect / count on / anticipate"" -- Mentally anticipating where or how something will ""land"" before it actually happens.",X,X,X,X,10.) Rare,"Keyword: إيقاع = rhythm -- Just as physical objects drop or land in a recurring, predictable place, musical notes and poetic meters ""fall"" sequentially over time to create a cadence/rhythm",,,,
وزر,"centers on encumbrance, heavy burden, and responsibility -- from here, the root splits into two main branches: carrying the weight of state affairs && carrying the weight of sin","1.) Base: to bear a burden; to carry a sin/fault --> 3.) Reciprocal: ""to share or shoulder the heavy weight with someone"" so they don't crush under it --> 5.) Reflexive: to assume the minister's burden -->","6.) Mutual: Everyone collectively taking on a shared burden together, to rally together, cooperate, or give mutual support.",,,,,,,,,,,,,
وحد,"being one, standing alone, or fusing separate pieces into a unified whole","1.) Base: to be alone, unique, or singular (virtually dead as an active verb) --> 2.) Causative: making them one, to unite, consolidate, or standardize -->","5.) Reflexive of 2: to be united like blending into one or acting as a single unit (*may* carry isolated nouns) --> 8.) Reflexive too, but united to form a union, alliance, or federation (no lonely nouns)","**m. 10 nouns: maximum one-ness, being solitary / isolated",,,,,,,,,,,,
حرز,"protection, preservation, and securing a prized position or object so it cannot be lost, damaged, or taken","1.) Base: to be fortified, safe, or strongly guarded --> 4.) Causative: to achieve, score, secure (e.g., progress, points, victory), ""to bring something into a secure hold / to lock down an achievement"" -->","8.) Reflexive: putting yourself into a guarded, fortified state, ""to be careful / be wary""",,,,,,,,,,,,,
ازم,"extreme tightness, severe pressure, and critical tension where things become so constrained they reach a breaking point.","1.) Base: verbs obselete, but… historically, the root ازم referred directly to the jaw (and verb meant to bite down hard); Bedouins mapped this physical ""vise-grip"" onto their surroundings -->","2.) Causative: ""to actively pull the belt tighter or force a situation into a deadlock"" --> 5.) Reflexive: describes a situation pulling itself tighter and spiraling into a severe state, to get worse / become critical","**Keyword: مَأْزَق — Impasse / Predicament / Dilemma (literally ""a tight squeeze / bottleneck"").",,,,,,,,,,,,
اس,"establishing a ground floor, building a core framework, or grounding something on a solid baseline.",X,"2.) Denominative: ""To establish, found, or lay the foundation of (something)"" -- Transitive (takes a direct object) -- this root lacks a m.1 verb, therefore must be denominative",X,X,"5.) Reflexive: ""To be established, to be founded, to be based on"" -- Intransitive / Reflexive / Passive-like",X,X,X,X,X,,,,,
سلب,"originally described a long, narrow, straight path or a row of palm trees that had been stripped of their extra branches so they stood perfectly straight",1.) to deprive / deny -- the act of stripping branches/rocks to clear a narrow path is where this base root comes from,X,X,X,"5.) Reflexive: stripping away your own adornment and comfort, in order to wear mourning clothes ",X,"7.) Passive: if m.1 feels aggressive, can use this to describe the state of being stripped or deprived **Note: Hans Wehr may leaves out m.7 entries unless they have a highly specific, unique modern idiom.","8.) Reflexive: To snatch away, usurp, or seize something for oneself.",X,X,"Keyword: أسلوب = method, style (""an unobstructed path to walk on,"" ""a clear way of doing something,"" ""to have a specific method or artistic style means you have removed the clutter"")","Keyword: السَّلْب = In grammar and logic, this means negation or denial. It is the act of stripping a statement of its affirmative status (e.g., changing ""is"" to ""is not"")",,,
صر,"tightness, constriction, and rigidity","1.) ""to tie up/bind, to make a sharp sound (screech/chirp), or to grit/clench"" (ex. if a door is too hinge is tight, it will screech or creek -- however may also just be an onomatopoeia for screech/chirp)",X,X,"4.) Causative: ""to make oneself tightly bound / unyielding toward an position.""",X,X,X,X,X,X,"Keyword: إصرار = insistence (Persistence in an attitude or sin, derived from ""tying/binding"" one's resolve onto a decision without letting go)",Keyword: صُرَّة = bundle (A cloth tied tightly around money or goods to keep them enclosed),,,
عدو,"exceeding limits/boundaries—whether physically (running/crossing), militarily (aggression/enmity), or biologically (contagion/infection) -- ancient meaning is to run/gallop (you pass landmarks & cross boundaries)","1.) ""to cross a line, assault, or violate"" -- it is rarely used for its ancient meaning of ""physical running"" (words like jara or rakaḍa took over that job).","2.) Causative: ""to make someone/something cross over""","3.) Asymmetrical: ""to be hostile towards"" -- you are actively and intentionally ""overstepping boundaries"" against someone else","4.) Causative: ""to contaminate/infect"" -- causing a sickness to cross over","5.) Reflexive: ""to overstep/exceed"" -- actively pushing yourself past a set limit (numbers, boundaries, laws)","6.) Symmetrical: ""to harbor mutual enmity"" -- both sides have actively dug in their heels and crossed lines against each other -- note: dialect may use m.6 for getting infected (ex. mutual passing of germs)","7.) Resultative: ""to be infected"" -- it describes your body's transition into the state of illness, rather than an anonymous agent forcing it on you","8.) Reflexive: ""commit agression"" -- to place oneself in a state of overstepping",X,"10.) Seeking: ""to appeal / arouse"" -- you are actively asking or calling upon someone else to step over a boundary and attack an adversary on your behalf.","Keyword: عَدُوّ (Enemy): Literally ""the one who runs/gallops at you"" on horseback with weapons.","Keyword: ما عدا = not surpassing/except -- ex. the guests arrived, running past / leaving behind Zayed",,,
عصف,"raging winds, sudden violent upheaval, and sweeping forces that blow through a region.","1.) Base: to rage, blow violently (winds/storms) --> 4.) same as m.1, but m.4 here is used simply to add a layer of formal intensity to the action",,,,,,,,,,,,,,
ختم,The Core Image: Pressing a wax seal onto a document to secure and conclude it.,"1.) Base: literal stamping (visas, official papers) and ending/sealing events or tasks --> 8.) Reflexive: to conclude, finish (a speech, ceremony, meeting), ""bringing to a deliberate finish for oneself/one's agenda.""",,,,,,,,,,,,,,
اهب,"The core semantic thread of the root أ-ه-ب (أ هـ ب) is raw animal hide / protective skin, which evolved metaphorically into the concept of equipping oneself, donning armor, and getting ready for action.","1.) Base: no verb, ""this is a classic linguistic phenomenon in Arabic known as ""Al-Af'aal al-Khaliyah"" (الأفعال الخالية)—empty or dead verb forms."" --> ","2.) Causative: ""to equip / put on alert"" (causing someone to put on protective skin) --> 5.) Reflexive of 2: ""To brace oneself / get fully prepared for a major event""",,,,,,,,,,,,,
فوض,the absolute core concept of the root ف - و - ض is relinquishing personal control and hand-delivering authority to a trusted third party.,"1.) CRITICAL TRAP: Fāḍa means ""to overflow or flood"" (like a river bursting its banks). While it looks similar, it belongs to a different root (ف - ي - ض) -- the actual Measure 1 is 100% dead.","2.) Causative: ""To delegate, authorize, or empower"" -- an intense, causative action where a person or an institution officially transfers their own decision-making power to someone else.","3.) Asymmetrical: ""To negotiate, deliberate, or confer"" -- a directional interaction, from the idea of sending delegates (proxies who were given authority) to speak for the whole group.",X,X,"6.) Symmetrical: ""To conduct negotiations with one another"" -- simultaneous, cooperative or combative bargaining between equal sides. Rule: It must pair with the preposition مَعَ (maʿa - with)",X,X,X,X,"Keyword: فَوْضَى = Anarchy / Chaos / Disorder -- a situation where authority is completely uncontained, leaving people equal in power with no order or head.","Note: there's a lot of negativity in the measure one nouns, but after that, things are pretty neutral",,,
حصر,"This has a primary sensory origin: tight encirclement, narrowing, or confinement that restricts movement or prevents exit -- this evolved into things like limiting options, experiencing retention, etc","1.) Contextual: ""Counting or assessing damage"" or ""to restrict, surround, blockade"" -- authorities trying to confine/tally the losses; or metaphorically or literally encircling by setting rigid boundaries",X,"3.) Asymmetrical: ""To Besiege or Corner"" -- Actively closing off all exit routes around an enemy, area, or opponent",X,X,X,"7.) Passive: ""To be limited, confined, or narrowed"" -- something becomes encircled by a narrow boundary; It is almost always paired with the preposition فِي (in/to).",X,X,X,,,,,
جنز,"funerary rites, mourning rituals, and public or state burials.","1.) Base: obsolete, ""To conceal, cover over"" --> 2.) Causative: Carrying out the formal, structured process of laying a deceased person to rest.",,,,,,,,,,,,,,
خمن,"conjecture, intuition, hidden potential, and educated guessing—operating on subtle clues rather than hard, fully visible facts","1,) Base: obsolete, to harbor a hidden thought; to be obscure/concealed; to guess (classical) --> 2.) Intensive: actively piecing together unverified information to make a calculated guess or estimate",,,,,,,,,,,,,,
ذوق,"shifts seamlessly from literal physical tasting to metaphorically sampling or experiencing something firsthand (like tasting defeat or freedom), and finally to cultivated taste and artistic appreciation.",1.) Base: to taste / sample / experience (Often Negative / Passive) --> 4.) Causative: To make someone taste or experience something (Active / Highly Negative) -->,"5.) Reflexive: To savor, relish, appreciate (art/music), or taste slowly -- engaging deeply with the experience of tasting or enjoying something refined (Active / Positive)",,,,,,,,,,,,,
راي,"light, clarity, perception, and perspective. Think of it as a journey from physical eyesight to internal insight.","1.) Base: To see, to view, to look at, or to think/consider --> 4.) Causative: To show, to demonstrate, or to make someone see --> ","6.) Mutual: To appear, to seem, to come into view, or to look at one another (mutual interaction of sight between the observer and the observed) -- ex. describing from a distance (e.g., ""It appeared to him"")","**Keyword: رأي = opinion (in Arabic philosophy and language, an opinion (ra'y) is simply a mental sight)",,,,,,,,,,,,
ظرف,"A vessel, pouch, or casing that holds something inside -- two core branches: A.) Holding an item inside, or holding an event inside a framework && B.) metaphorical ""casing"" or social grace (charm, wit, etc)","1.) Base: To be elegant, charming, witty, clever, or graceful; to possess refined manners --> 2.) Causative: ""to make something charming"" ",,,,,,,,,,,,,,
مهر,"a young horse (مَهْر) is defined by swiftness, agility, and natural aptitude, which mirrors the mental sharpness and dexterity of a skilled craftsman (مَاهِر).-- in Bedouin culture, a fine foal was of high value","1.)  ""To be skilled, proficient, expert, or adept in something (fī / bi)"" or ""to give a dowry"" -- the a young horse is agile/skilled, and a young horse is valuable","2.) Causative: ""to make someone skilled"" or ""to train someone.""","3.) Asymmetrical: ""to vie in skill with"" -- directing your skills at another person to see who is more skilled.","4.) Causative: ""to give a dower (to the bride) / To settle/assign a dowry upon someone"" -- causing/providing her with a dowry","5.) Reflexive: ""to make oneself skilled"" or ""to become skilled""",X,X,X,X,X,"Keyword: مُهْرَة = foal / a young horse -- Muhrah is also a popular traditional female name in the Arab world, evoking grace and swiftness.",,,,
شرف,"honor, nobility, elevation, and high status -- in ancient architecture, the shurfah was the highest point of a fortress wall where guards stood to overlook the land.","1.) ""to be noble / be distinguished"" -- The foundational state of possessing moral or social elevation.","2.) Causative: ""To bestow honor upon, to grace with one's presence"" -- Actively elevating someone's status, or bringing honor/prestige to an occasion or person.",X,"4.) Incohative: ""to oversee / supervise / manage"" -- The moment you step into the role or onto the ledge, you cross a clean line and enter a state of elevation/oversight relative to the target below you.","5.) Reflexive-2: ""To be honored, to take pride in, to be privileged"" -- Receiving honor internally; feeling elevated by an encounter (tasharrafnā = pleased to meet you).",X,X,X,X,"10.) State: ""to look forward to / anticipate the future."" -- You break away from the present moment and enter a state of visionary foresight (mentally climbing to a high vantage point to see what is next)",,,,,
فرض,"historical meaning of the root: ""to notch, cut, or incise a hard object"" -- it evolved to mean imposing a fixed duty, decree, or legal obligation (something ""carved in stone"" that cannot be easily erased)","1.) ""To impose, dictate, prescribe, or assume"" -- Carving/marking out a required duty, tax, rule, or assumption that must be adhered to.",X,X,X,X,X,X,"8.) Reflexive: ""To assume, hypothesize, or suppose"" -- Mentally ""setting/carving"" a baseline premise or hypothetical condition to build an argument upon.",X,X,,,,,
فكر,"Ibn Faris explicitly defines it as ""the repetition of the heart/mind over a thing to grasp it.""","1.) Base: obsolete, meaning to ponder, reflect, or meditate upon something --> 2.) Intensive: To think / deliberate (Outward toward a problem, Everyday decisions, logic, planning) --> ","5.) Reflexive of 2: takes that thinking and turns it inwards, ""To ponder / meditate"" (Philosophy, nature, spirituality -- Experiencing awe or deeper understanding)",,,,,,,,,,,,,
نسخ,"Whether copying a text or repealing a law, the original form is reproduced or replaced without losing its structural identity.","1.) Base: To physically photocopy, rewrite, or hand-copy text --> 8.) Reflexive: To copy, make a copy of, transcribe (often synonymous with Form I in copying context BUT ""to take/extract a copy for oneself"") -->","10.) indicates seeking or generating an exact replicate of an original template. In Modern Standard Arabic, this is the main word for photocopying (istinsākh) and biological cloning.",,,,,,,,,,,,,
سعى,"AIF: links the root to the word السِّعَايَة (al-Siyā‘ah), which historically referred to the job of collecting charity taxes -- the job required constant traveling and physical striving across lands to gather dues","1.) Base: to strive, pursue, or work earnestly toward a goal -- can be used in a negative way (since ""work intensely hard for something,"" pairing it with a negative goal means actively, passionately engineering it)",,,,,,,,,,,,,,
خشى,fear -- other meanings are metaphorical extensions built upon this (lexicographers often distinguish this from standard fear (khawf) as a type of awe-filled fear rooted in knowledge ('ilm) of the subject),"1.) HW: To fear, be afraid (of something/someone) --> 2.) Causative: Makes another person feel afraid --> 5.) Reflexive: Implies internal, overwhelming panic --> 8.) mostly used in dialect",,,,,,,,,,,,,,
صرف,AiF: a single foundational core indicating the turning or returning of a thing from one direction/aspect to another.,"1.) HW: To turn away, divert, avert, turn (something/someone from a direction or course), To spend, expend, employ, pay out (e.g., money, effort, time) --> ","2.) Intensive: Example: In finance, instead of just spending a dollar (Form I), you are converting or exchanging currencies (Form II)—an intensive process of transforming money from one state to another.) -->","5.) Reflexive of 2: instead of ""direct, manage, or steer something else"" -- When you manage yourself, your actions, and your choices, you are behaving or acting --> ","7.) Passive of 1: If a teacher dismisses (صَرَفَ) a class, the class leaves/is dismissed (اِنْصَرَفَ). ",,,,,,,,,,,
اسر,"AiF: indicating tight binding, fastening, and securing tightly. The Strap (Al-Isār — الإِسَار): The leather strap or cord used to tightly bind a camel's saddle or secure a prisoner -- see keywords for more","1.) Means to capture, take prisoner, or bind (e.g., in news reports); Figurative Charm: Frequently used to mean ""to captivate"" or ""to charm"" someone's heart or attention ","**Keyword: اسرة = family (A family is a group of people who are bound together by a common bloodline, responsibility, and strong mutual ties.)",**Keyword: Prisoner (Al-Asīr — الأَسِير): Called an asīr because they were traditionally bound with leather thongs (isār).,"**Keyword: Anatomy/Constitution (Al-Asr — الأَسْر): Refers to human physical build, frame, or joint structure, as in ""tightly knitted together"" (shadeed al-asr).",,,,,,,,,,,
مرن,"flexibility within firmness, and persistence/continuity in something.","1.) ""To be flexible, pliable"" (e.g., leather, body part); ""To become accustomed, habituated, or seasoned"" (to a task or hardship) "," 2.) Causative: ""To train someone else, to coach"" -- causing something to be flexible yet firm",X,X,"5.) Reflexive: ""To train oneself, to practice, or to exercise"" -- make oneself flexible yet firm",X,X,X,X,X,"Keyword:  المَارِن = The soft, cartilaginous lower portion of the nose—firm enough to hold shape, pliable enough to yield.",,,,
جمد,the shift from fluid movement to motionless rigidity.,"1.) Means to freeze or solidify. However, for literal freezing in daily modern media or science, people often prefer the Form II verb جَمَّدَ (to freeze something) or Form V تَجَمَّدَ (to become frozen).",2.) Causative,5.) Reflexive,"Keyword: Barren Year (Sanah Jamād — سَنَةٌ جَمَاد): A year with no rain, where growth and moisture have completely stopped/frozen.",Keyword: Dry/Tearless Eye (Al-Jumūd — الجُمُود): Said of an eye that fails to weep when hit by sorrow ('ayn jamād — an eye cut off from tears).,"Keyword: Inanimate Objects (Al-Jamādāt — الجَمَادَات): Solid, inanimate matter (rocks, minerals) that possess no movement or growth, standing in contrast to living, fluid things.",,,,,,,,,
لخص,"stripping away the surrounding fluff to extract the pure, dense core substance",1.) Obsolete -- not even in Hans,"2.) To summarize, outline, abstract, or condense.","5.) Reflexive/intransitive: ""to be summarized"" ",,,,,,,,,,,,
قطع,"This root carries a clear, sharp physical core: cutting, severing, separating, or breaking off.","1.) Contextual: ""To Cut / Interrupt / Cross"" -- This is the base form, used for both literal cutting and everyday abstract situations.","2.) Intensive: ""To chop up, shred, cut into many pieces"" -- Multiplying the basic action of Form I; repeatedly severing an object into multiple parts.","3.) Asymmetrical: ""To boycott; to interrupt (someone speaking); to break off relations with"" -- Directing a ""severance"" toward an external party (cutting off a seller, speaker, or relation).","4.) Rare: ""To Grant Land / Feoff"" -- To cause a piece of territory to be ""carved/cut off"" and assigned as a personal holding; less common but appears in historical contexts, legal property language, etc.","5.) State: ""to be severed / be interrupted"" -- The internal state of being severed repeatedly or broken into disconnected fragments.","6.) Collective: ""To Intersect / Overlap"" -- Two or more lines/paths ""cutting across"" each other","7.) Passive: ""to be severed / be interrupted"" -- The state of being severed without an explicit external agent mentioned.","8.) Benefactive: ""To cut out a portion (for oneself)"" -- Physical Extrication: Carving or ripping a piece out of a whole; Examples: Sequestering land, tearing a coupon, cutting a quote out of context.",X,"10.) Utilization: ""To Deduct / Withhold"" --  Systemic Exaction: Utilizing rules to automatically claim a share; Financial/Administrative: Withholding taxes, automatic bank account deductions, payroll subtractions.",,,,,
فصح,"AiF: the pure, unadulterated nature of a thing and its freedom from contamination/impurities","1.) To be eloquent, articulate, or fluent:","4.) Causative: to express clearly / make plain (""to cause something to be clear"" or ""to make clear/disclose"")",Keyword: أَفْصَحَ الصُّبْحُ (afṣaḥa aṣ-ṣubḥ): The break of day when dawn's true light cuts through the hazy darkness.,"Keyword: اللِّسَانُ الفَصِيحُ (al-lisān al-faṣīḥ): An articulate, fluent tongue that expresses thoughts directly without impediment, stuttering, or foreign corruption.",,,,,,,,,,,
حجج,"Based on modern real-life MSA usage, we can cleanly bypass Ibn Faris' classical split and unify this root under a single, brilliant core concept: ""The unyielding path toward a definitive target.""","1.) ""To Make Pilgrimage (Religious Only)"" -- taking an ""unyielding path"" toward a sacred or central location.",X,"3.) Asymmetrical: ""To argue with, debate, or dispute against someone"" -- directing your energy on an ""unyielding path"" in order to argue/debate/dispute",X,X,"6.) Symmetrical: ""To debate or dispute mutually with one another"" -- A group or two parties engaging in a continuous, shared contest of arguments.",X,"8.) Benefactive: ""to protest"" -- taking an ""unyielding path"" in order to argue/debate/dispute for your own benefit or stance",X,X,"Keyword: حُجَّة = evidence -- something so undeniably solid that it blocks all side-tracks, exits, or room for negotiation. It forces the listener's logic down a single, unbending path straight to your conclusion.",,,,
نقط,"A singular, isolated, minimal unit of mark or liquid that marks a specific position; AiF: tiny specks, marks, or distinct small signs on something",1.) To dot or add diacritical marks to letters (نَقَطَ الحُرُوفَ (naqaṭa al-ḥurūf) — He dotted the letters); To drip or drop liquid (نَقَطَ المَاءُ (naqaṭa al-mā') — The water dripped/leaked drop by drop.),"Keyword: In Geography/Military: A checkpoint is a نُقْطَة because it is a tiny, precise, isolated pin on a map where movement stops.","Keyword: In Argumentation: A ""point"" in a debate (نُقْطَة) is a single, distinct piece of focus carved out of a broader conversation.",,,,,,,,,,,,
لهج,"AiF: indicating intense fondness/devotion to something, habitual repetition of it, and a physical thing moving inside the mouth.","1.) Classical Arabic used lahija ""to be eagerly attached to something,"" modern MSA: To speak of something constantly, to praise something repeatedly, or to utter something spontaneously.","Modern Example: لَهَجَ لِسَانُهُ بِالشُّكْرِ (Lahaja lisānuhu bi-sh-shukr) – ""His tongue flowed with gratitude"" (He couldn't stop thanking them).","Linguistically: A لَهْجَة (dialect) is literally the distinct, habitual way a specific group's tongue moves and shapes sound every time they speak.",,,,,,,,,,,,
سوق,"The physical sensory origin lies in driving cattle or animals from behind to move them forward -- evolved into vehicle operation, commerce (where goods are ""driven"" into circulation), sequential progression, etc","1.) ""to drive / lead / direct"" -- Directly impelling a creature, vehicle, or event forward","2.) Denominative: ""To market, promote, commercialize"" -- denominative because it doesn't not mean ""to drive intensely"" or ""cause someone to drive"" -- it was born from the noun for marketplace سُوق","3.) Asymmetrical: ""to accompany / keep pace with, go along with"" -- one-way effort to match, keep pace with, or conform to something else that is usually seen as the standard or the moving force",X,"5.) Reflexive-2: ""To go shopping, browse markets"" -- Engaging directly in marketplace activity","6.) Symmetrical: ""to harmonize and align with something else"" -- When two or more things align or agree logically (e.g., policy alignment or data consistency).","7.) Passive-1: ""To be driven, carried away, yield to"" -- Being impelled or swept along by a force or argument -- example:  لَا تَنْسَاقْ وَرَاءَ الشَّائِعَاتِ = ""Don't be carried away by rumors.""",8.) Rare,X,X,Keyword: سَاق = Leg -- the limb that drives and propels the body forward,"Keyword: سُوق = Marketplace -- traditionally a place where livestock and goods were driven for trade. Feminine in classical usage, often masculine in MSA.","Keyword: سِيَاق = Context -- The thematic ""drive"" or continuous thread running through a sentence or situation",,
فحو,"Just as the aroma of the spices rise from a dish to tell you what kind of meal it is, the فَحْوَى of a sentence is the essence that rises out of the words to indicate their substance.","1.) Frozen: In Arabic morphology, some roots are frozen or non-productive for verbs but stay heavily active for a specific noun. In this case, the noun is فَحْوَى = content, substance",X,X,X,X,X,X,X,X,X,,,,,
صدر,"The front-facing origin point that moves, projects, or radiates outward into the world ( الصَّدْر : The human chest—the prominent front part of the body that faces forward and leads your momentum when you walk)","1.) To go out, to emanate, or to originate from a source (Intransitive -- m.4 is transative)","2.) Causative: To make something go out to the front, or to send something out from its origin (Transitive) -- Economic Exporting (Physical Goods), Placing at the ""Front / Chest"" (Physical or Structural)","3.) Negative: ""to confiscate; to be confiscated"" -- think of the noun صَدْر (chest/front)… stand chest-to-chest in opposition… ""standing against someone to block their claim"" evolved into seizing their assets","4.) Causative: ""to issue / publish"" -- used almost exclusively for official decrees, legal documents, statements, publications, and sounds.","5.) Reflexive: ""to preside / lead / head"" -- bring that ""frontness"" back to oneself: to top, to lead, or to occupy the front position.",X,X,X,X,"10.) Seeking: ""to obtain, to procure, or to bring about the issuance of something"" -- while an authority issues (أصْدَرَ) a document, an individual seeks and secures its issuance (اِسْتَصْدَرَ)",,,,,
ودع,"This root revolves around leaving something at rest so it suffers no harm or agitation. From here, is evolved into three main branches: Safekeeping/Trust, Parting/Farewell, and Gentleness/Quiet","1.) ""To leave, let alone, abandon, cease"" -- The baseline act of stepping back and leaving an object or situation undisturbed.","2.) Intensive: ""To bid farewell, see off, say goodbye"" -- Actively honoring someone at their departure as they leave one's presence.",X,"4.) Causative: ""to deposit / entrust"" -- to cause something to ""sit still"" or be stored away in a designated receptacle; this is practical, modern, and bureaucratic (ex. transferring an asset into a secure system)",X,X,X,X,X,"10.) Seeking: ""To entrust (to God/a person), commit to care"" -- to request that a specific guardian watch over something precious; unlike m.4, this is emotional and/or spiritual.","Keyword: وَدَاعَة = gentleness, meekness -- Classical abstract noun for a comfortable, undisturbed lifestyle","Keyword: الدَّعَة (ad-daʿah): Comfort, quietness, and freedom from toil/disturbance.",,,
فوت,"According to Ibn Faris (Mu'jam Maqaayees al-Lughah) this root has a clear primary principle: the inability to reach, grasp, or overtake something as it moves past.","1.) ""To pass by, elude, miss (a train/opportunity), expire"" -- The baseline motion of something escaping reach or slipping past.","2.) Causative: ""To cause to miss, deprive someone of"" -- Actively causing an opportunity or item to slip away from another.",X,X,X,"6.) State: ""to differ / vary"" -- when multiple objects or values miss each other or leave each other behind, they create a state of widespread disparity.",X,"8.) Negative: ""to act without consultation or to fabricate a lie; to violate / infringe"" -- you are making someone ""miss"" the chance to speak for themselves for your own benefit",X,X,Keyword: مَوْت الفَوَات = Sudden death -- Classical term for sudden death that catches someone before they can prepare or repent,,,,
جرب,"The modern core concept is testing, trying out through experience, putting to the proof. Possible origin is that before buying a camel, bedouins had to test to make sure it wasn't hiding  جَرَب (scabies/mange).","1.) ""To have scabies/mange, become rough"" -- The baseline physical state of suffering skin irritation or roughness.","2.) Denominative: ""to test / try / attempt"" -- Originally to treat an animal for mange, but it evolved to mean Actively subjecting any sort of product/idea/person to a practical test.",X,X,X,X,X,X,X,X,Keyword: جِرَاب = bag / pouch -- a container traditionally made of rough animal skin,,,,
همم,"At its origin, it onomatopoeically mimics low-pitched audio (ex. the soft humming of bees). From here, it branches into psychological focus (""buzzes"" in the mind) and emotional weight (""buzzes"" in the heart).","1.) ""To Intend / Be About to Do Something"" -- the raw, unrefined version of the root -- a thought has weighed heavy enough on your mind that you are mobilizing to do it",X,X,"4.) Causative: ""To stress/concern someone -- Placing a weight of importance or worry upon someone's mind; An event or topic forces itself onto a person (the problem is the subject doing the action)",X,X,X,"8.) Reflexive: ""To care about, pay attention to, be interested in"" -- Internalizing focus and care; A person actively chooses to invest their mental energy into something; it must pair with the preposition بـ (bi-)",X,X,"Note: The root ه-م-م is just a container for heavy mental energy. If that energy crushes you from above, it is a هَمّ (negative anxiety). If that energy drives you from within, it is a هِمَّة (positive ambition).",,,,
نول,"The classical physical image stems from extending the arm to deliver a favor, gift, or item (nawāl).","1.) ""to attain, to get, or to achieve."" -- Reaching out and successfully gripping or acquiring a goal or prize","2.) Causative: ""To grant, bestow upon, give"" -- Actively extending a favor, gift, or award to someone else.","3.) Asymmetrical: ""to hand over / deliver"" -- this requires a physical actor delivering an object directly to a recipient (it is focused on the interaction between the giver and the direct receiver)",X,X,"6.) Reflexive: ""To consume (food/drink), address (a topic), treat/discuss"" -- if m.3 is to hand over, then m.6 is to hand it to yourself (whether ingesting food, mentally grasping a subject, etc)",X,X,X,X,Keyword: أَنْوَال = looms -- an object used by weavers to pass threads back and forth systematically,,,,
جدل,"Whether you are weaving a rope or weaving an argument, this root boils down to multiple forces tightly twisting, competing, or binding together -- and/or the structural firmness which results from that.","1.) ""To braid, plait, twist (hair/rope)"" -- The baseline physical action of intertwining strands into a tight cord.","2.) Intensive: implies braiding tightly, weaving intricately, or doing it repeatedly (like braiding an entire head of hair into many plaits).","3.) Asymmetrical: ""To argue with, debate, dispute with"" -- each person tries to ""out-twist"" or untie the opponent's logic, weaving a tighter counter-argument to trap them (must specify who is being argued with)",X,X,"6.) Symmetrical: ""To argue with each other / clash"" -- Mutual exchange of opposing arguments between multiple parties (No direct object: the action stays within the group)",X,X,X,X,"Keyword: مَجْدُول = Braided, twisted, or firmly structured (also the source of the famous Medjool date variety, referring to its dense, firm flesh).",,,,
عرق,"According to Ibn Faris (Mu'jam Maqaayees al-Lughah), this has a clear physical origin: the subterranean root of a tree or plant (ʿirq), extending, branching, and drawing moisture from deep soil.","1.) Denominative: ""To sweat, perspire"" -- moisture emerging from the roots beneath our skin","2.) Causative: ""to make sweat"" -- Dictionaries may list this as being root-related, but it is not typically used this way IRL; example: in culinary MSA, this means to sauté until its internal juices/sweat seeps out.",X,"4.) Stative: ""To be ancient / deep-rooted"" -- Usually seen as the massive adjective عَرِيق (ancient); Possessing ancient, deep-seated lineage or roots in a region/culture.","5.) Contextual: ""to take root (botanical); AND to sweat profusely (human biological process)"" -- Reflexive, either to sprout deep roots or The body actively generating perspiration across the skin surface.",X,X,8.) Rare,X,"10.) Rare: Ancient Meaning A (Biological): ""To take deep, permanent root"" && Ancient Meaning B (Geopolitical Slang): ""To become culturally Iraqi"" ",Keyword: الأَعْرَاق = races / ethnicities -- Your ethnicity is the specific ancestral vein/root which you sprout from. ,Keyword: العِرْق = blood vessel -- a root through which blood flows,,,
رمز,"the transmission of meaning without direct, plain explanation -- taking a complex idea, message, or piece of data and compressing it into a compact, indirect representation.","1.) ""To symbolize, signify, stand for, or represent a concept"" -- This is your absolute baseline verb. It is used whenever an object, color, or logo represents an abstract idea. It requires the preposition إِلَى (ilā).","2.) Causative: ""To encode, categorize with symbols, format into code, or tokenize"" -- may not be in the Hans, but may see this in technological contexts",X,X,X,X,X,X,X,X,"Keyword:  تَرْمِيز = the standard technical word for character encoding, like UTF-8, or coding systems",,,,
